"session","tos","speaker"
1,1,"Analista"
1,2,"Analisando"
1,3,"Analista"
1,4,"Analisando"
1,5,"Analista"
1,6,"Analisando"
1,7,"Analista"
1,8,"Analisando"
1,9,"Analista"
1,10,"Analisando"
1,11,"Analista"
1,12,"Analisando"
1,13,"Analista"
1,14,"Analisando"
1,15,"Analista"
1,16,"Analisando"
1,17,"Analista"
1,18,"Analisando"
1,19,"Analista"
1,20,"Analisando"
1,21,"Analista"
1,22,"Analisando"
1,23,"Analista"
1,24,"Analisando"
1,25,"Analista"
1,26,"Analisando"
1,27,"Analista"
1,28,"Analisando"
1,29,"Analista"
1,30,"Analisando"
1,31,"Analista"
1,32,"Analisando"
1,34,"Analisando"
1,35,"Analista"
1,36,"Analisando"
2,1,"Analisando"
2,2,"Analista"
2,3,"Analisando"
2,4,"Analista"
2,5,"Analisando"
2,6,"Analista"
2,7,"Analisando"
2,8,"Analista"
2,9,"Analisando"
2,10,"Analista"
2,11,"Analisando"
2,12,"Analista"
2,13,"Analisando"
2,14,"Analista"
2,15,"Analisando"
2,16,"Analista"
2,17,"Analisando"
2,18,"Analista"
2,19,"Analisando"
2,20,"Analista"
2,21,"Analisando"
2,22,"Analista"
2,23,"Analisando"
2,24,"Analista"
2,25,"Analisando"
2,26,"Analista"
2,27,"Analisando"
2,28,"Analista"
2,29,"Analisando"
2,30,"Analista"
2,31,"Analisando"
2,32,"Analista"
2,33,"Analisando"
2,34,"Analista"
2,35,"Analisando"
2,36,"Analista"
2,37,"Analisando"
2,38,"Analista"
2,39,"Analisando"
2,40,"Analista"
2,41,"Analisando"
2,42,"Analista"
2,43,"Analisando"
2,44,"Analista"
2,45,"Analisando"
2,46,"Analista"
2,47,"Analisando"
2,48,"Analista"
2,49,"Analisando"
2,50,"Analista"
2,51,"Analisando"
2,52,"Analista"
2,53,"Analisando"
2,54,"Analista"
2,55,"Analisando"
2,56,"Analista"
2,57,"Analisando"
2,58,"Analista"
2,59,"Analisando"
2,60,"Analista"
2,61,"Analisando"
2,62,"Analista"
2,63,"Analisando"
2,64,"Analista"
2,65,"Analisando"
2,66,"Analista"
2,67,"Analisando"
2,68,"Analista"
2,69,"Analisando"
2,70,"Analista"
2,71,"Analisando"
2,72,"Analista"
2,73,"Analisando"
2,74,"Analista"
3,1,"Analisando"
3,2,"Analista"
3,3,"Analisando"
3,4,"Analista"
3,5,"Analisando"
3,6,"Analista"
3,7,"Analisando"
3,8,"Analista"
3,9,"Analisando"
3,10,"Analista"
3,11,"Analisando"
3,12,"Analista"
3,13,"Analisando"
3,14,"Analista"
3,15,"Analisando"
3,16,"Analista"
3,17,"Analisando"
3,18,"Analisando"
3,19,"Analista"
3,20,"Analisando"
3,21,"Analista"
3,22,"Analisando"
3,23,"Analista"
3,24,"Analisando"
3,25,"Analista"
3,26,"Analisando"
3,27,"Analista"
3,28,"Analisando"
3,29,"Analista"
3,30,"Analisando"
3,31,"Analista"
3,32,"Analisando"
3,33,"Analista"
3,34,"Analisando"
3,35,"Analista"
3,36,"Analisando"
3,37,"Analista"
3,38,"Analisando"
3,39,"Analista"
3,40,"Analisando"
3,41,"Analista"
3,42,"Analisando"
3,43,"Analista"
3,45,"Analista"
3,47,"Analista"
3,48,"Analisando"
3,49,"Analista"
3,50,"Analisando"
3,51,"Analista"
3,52,"Analisando"
3,53,"Analista"
3,54,"Analisando"
3,55,"Analista"
3,56,"Analisando"
3,57,"Analista"
3,58,"Analisando"
3,59,"Analista"
3,60,"Analisando"
3,61,"Analista"
3,62,"Analisando"
3,63,"Analista"
3,64,"Analisando"
3,65,"Analista"
3,66,"Analisando"
3,67,"Analista"
3,68,"Analisando"
3,69,"Analista"
3,70,"Analisando"
3,71,"Analista"
3,72,"Analisando"
3,73,"Analista"
3,74,"Analisando"
3,75,"Analista"
3,76,"Analisando"
3,77,"Analista"
3,78,"Analisando"
3,79,"Analista"
3,80,"Analisando"
3,81,"Analista"
3,82,"Analisando"
3,83,"Analista"
3,84,"Analisando"
3,85,"Analista"
3,86,"Analisando"
3,87,"Analista"
3,88,"Analisando"
3,89,"Analista"
3,90,"Analisando"
3,91,"Analista"
3,92,"Analisando"
3,93,"Analista"
3,94,"Analisando"
3,95,"Analista"
3,96,"Analisando"
3,97,"Analista"
3,98,"Analisando"
3,99,"Analista"
4,1,"Analisando"
4,2,"Analista"
4,3,"Analisando"
4,4,"Analista"
4,5,"Analisando"
4,6,"Analista"
4,7,"Analisando"
4,8,"Analista"
4,9,"Analisando"
4,10,"Analista"
4,11,"Analisando"
4,12,"Analista"
4,13,"Analisando"
4,14,"Analista"
4,15,"Analisando"
4,16,"Analista"
4,17,"Analisando"
4,18,"Analista"
4,19,"Analisando"
4,20,"Analista"
4,21,"Analisando"
4,22,"Analista"
4,23,"Analisando"
4,24,"Analista"
4,25,"Analisando"
4,26,"Analista"
4,27,"Analisando"
4,28,"Analista"
4,29,"Analisando"
4,30,"Analista"
4,31,"Analisando"
4,32,"Analista"
4,33,"Analisando"
4,34,"Analista"
4,35,"Analisando"
4,36,"Analista"
4,37,"Analisando"
4,38,"Analista"
4,39,"Analisando"
4,40,"Analista"
4,41,"Analisando"
4,42,"Analista"
4,43,"Analisando"
4,44,"Analista"
4,45,"Analisando"
4,46,"Analista"
4,47,"Analisando"
4,48,"Analista"
4,49,"Analisando"
4,50,"Analista"
4,51,"Analisando"
4,52,"Analista"
4,53,"Analisando"
4,54,"Analista"
4,55,"Analisando"
4,56,"Analista"
4,57,"Analisando"
4,58,"Analista"
4,59,"Analisando"
4,60,"Analista"
4,61,"Analisando"
4,62,"Analista"
4,63,"Analisando"
4,64,"Analista"
4,65,"Analisando"
4,66,"Analista"
4,67,"Analisando"
4,68,"Analista"
4,69,"Analisando"
4,70,"Analista"
4,71,"Analisando"
4,72,"Analista"
4,73,"Analisando"
4,74,"Analista"
5,1,"Analisando"
5,2,"Analista"
5,3,"Analisando"
5,4,"Analista"
5,5,"Analisando"
5,6,"Analista"
5,7,"Analisando"
5,8,"Analista"
5,9,"Analisando"
5,10,"Analista"
5,11,"Analisando"
5,12,"Analista"
5,13,"Analisando"
5,14,"Analista"
5,15,"Analisando"
5,16,"Analista"
5,17,"Analisando"
5,18,"Analista"
5,20,"Analista"
5,21,"Analisando"
5,22,"Analista"
5,23,"Analisando"
5,24,"Analista"
5,25,"Analisando"
5,26,"Analista"
5,27,"Analisando"
5,28,"Analista"
5,29,"Analisando"
5,30,"Analista"
5,31,"Analisando"
5,32,"Analista"
5,33,"Analisando"
5,34,"Analista"
5,35,"Analisando"
5,36,"Analista"
5,37,"Analisando"
5,38,"Analista"
5,39,"Analisando"
5,40,"Analista"
5,41,"Analisando"
5,42,"Analista"
5,43,"Analisando"
5,44,"Analista"
5,45,"Analisando"
5,46,"Analista"
5,47,"Analisando"
5,48,"Analista"
5,49,"Analisando"
5,50,"Analista"
5,51,"Analisando"
5,52,"Analista"
5,53,"Analisando"
5,54,"Analista"
5,55,"Analisando"
5,56,"Analista"
5,57,"Analisando"
5,58,"Analista"
6,1,"Analisando"
6,2,"Analista"
6,3,"Analisando"
6,4,"Analista"
6,5,"Analisando"
6,6,"Analista"
6,7,"Analisando"
6,8,"Analista"
6,9,"Analisando"
6,10,"Analista"
6,11,"Analisando"
6,12,"Analista"
6,13,"Analisando"
6,14,"Analista"
6,15,"Analisando"
6,16,"Analista"
6,17,"Analisando"
6,18,"Analista"
6,19,"Analisando"
6,20,"Analista"
6,21,"Analisando"
6,22,"Analista"
6,23,"Analisando"
6,24,"Analista"
6,25,"Analisando"
6,26,"Analista"
6,27,"Analisando"
6,28,"Analista"
6,29,"Analisando"
6,30,"Analista"
6,31,"Analisando"
6,32,"Analista"
6,33,"Analisando"
6,35,"Analisando"
6,36,"Analista"
6,37,"Analisando"
6,38,"Analista"
6,39,"Analisando"
6,40,"Analista"
6,41,"Analisando"
6,42,"Analista"
6,43,"Analisando"
6,44,"Analista"
6,45,"Analisando"
6,46,"Analista"
6,47,"Analisando"
6,48,"Analista"
6,49,"Analisando"
6,50,"Analista"
6,51,"Analisando"
6,52,"Analista"
6,53,"Analisando"
6,54,"Analista"
6,55,"Analisando"
6,56,"Analista"
6,57,"Analisando"
6,58,"Analista"
6,59,"Analisando"
6,60,"Analista"
6,61,"Analisando"
6,62,"Analista"
6,63,"Analisando"
6,64,"Analista"
6,65,"Analisando"
6,66,"Analista"
6,67,"Analisando"
6,68,"Analista"
6,69,"Analisando"
6,70,"Analista"
7,1,"Analisando"
7,2,"Analista"
7,3,"Analisando"
7,4,"Analista"
7,5,"Analisando"
7,6,"Analista"
7,7,"Analisando"
7,8,"Analista"
7,9,"Analisando"
7,10,"Analista"
7,11,"Analisando"
7,12,"Analista"
7,13,"Analisando"
7,14,"Analista"
7,15,"Analisando"
7,16,"Analista"
7,17,"Analisando"
7,18,"Analista"
7,19,"Analisando"
7,20,"Analista"
7,21,"Analisando"
7,22,"Analista"
7,23,"Analisando"
